Acetaminophen,Tylenol 100mg Enteric Coated Tablet,,100 mg,Tablet,Oral,"tablets, mg",Tier 1,##########,,
Artemether/Lumefantrine,Artemether 20mg/Lumefantrine 120mg tablet,Yes,20 mg (artemether component),Tablet,Oral,tablets,Tier 1,,,-> strength specified as the artemether component
Cefixime,Cefixime 200mg Tablet,,200 mg,Tablet,Oral,"tablets, mg",Tier 1,,,
Ceftriaxone,Ceftriaxone 1g Vial,,1 g,Injuection,IV,"g, mg, mg/kg",Tier 1,,"is vial okay for ""form""?","-> Changed most to ""Injection"""
Gaviscon,Gaviscon Tablet,,(none given),Tablet,Oral,tablets,Tier 1,,no strength is given,
Ivermectin,Ivermectin 3mg Tablet,,3 mg,Tablet,Oral,"tablets, mg",Tier 1,,,
Morphine sulphate,Morphine sulphate 10mg/5mL Oral Solution 100mL,,10 mg / 5 mL,Oral solution,Oral,"mg, mg/kg, mL, mL/kg",Tier 1,,"1) should the strength/dose be based on 10 mg/ 5mL or 100 mL?; 2) is ""oral solution"" okay for form?",
Multivitamins,Multivitamin Tablets,,(none given),Tablet,Oral,tablets,Tier 1,,no strength is given,
Omeprazole,Omeprazole 20mg Capsule,,20 mg,Capsule,Oral,"capsules, mg",Tier 1,,,
Ondansetron,Ondansetron 2mg/mL 2mL Ampoule,,2mg/mL,Injection,IV,"mg, mg/kg",Tier 1,,should 2mL factor in somewhere?,
Ondansetron,Ondansetron 4mg Tablet,,4 mg,Tablet,Oral,"tablets, mg",Tier 1,,,
Paracetamol,Paracetamol 10mg/mL 50mL Vial (500mg),,10 mg / mL ,Injection,IV,"mg, mg/kg",Tier 1,,"1) should 50 mL, 500 mg come in somewhere?, 2) is vial okay?",
Paracetamol,Paracetamol 120mg/5mL Oral Suspension 100mL,,120mg / 5 mL,Oral suspension,Oral,"mg, mg/kg, mL, mL/kg",Tier 1,,"1) is ""oral suspension"" okay here?, 2) should 100 mL be included here",
Paracetamol,Paracetamol 500mg Tablet,,500 mg,Tablet,Oral,"tablets, mg",Tier 1,,,
Vitamin A,"Vitamin A 200,000 unit Capsule",,"200,000 unit",Capsule,Oral,capsules,Tier 1,,"1) same capsule comment as above, 2) should default dose unit be capsule, tablet, or unit?",
Zinc Sulphate,Zinc Sulphate 20mg Tablets,,20 mg,Tablet,Oral,"tablets, mg",Tier 1,,,
Amoxicillin,Amoxicillin 500mg Capsules,,500 mg,Capsule,Oral,"capsules, mg",Tier 2,,,
Artemether,Artemether 80 mg/mL 1mL Ampoule,,80 mg / mL,Injection,IM,"mg, mg/kg",Tier 2,,same mg/mL question,"-> Note that this drug is given IM, not IV"
Ascorbic acid/Vitamin C,Ascorbic acid/Vitamin C 250mg Tablet,,250 mg,Tablet,Oral,"tablets, mg",Tier 2,,,
Azithromycin,Azithromycin 250mg Tablet,,250 mg,Tablet,Oral,"tablets, mg",Tier 2,,,
Bisacodyl,Bisacodyl 5mg Tablet,,5 mg,Tablet,Oral,"tablets, mg",Tier 2,,,
Chlorphenamine,Chlorphenamine 4mg Tablet,,4 mg,Tablet,Oral,"tablets, mg",Tier 2,,,
Ciprofloxacin,Ciprofloxacin 500mg Tablet,,500 mg,Tablet,Oral,"tablets, mg",Tier 2,,,
Clindamycin,Clindamycin 150mg Capsule,,150 mg,Capsule,Oral,"capsules, mg",Tier 2,,same capsule question,
Co-Amoxiclav,Co-Amoxiclav 125mg/5ml Oral Suspension,Yes,125 mg / 5 mL,Oral suspension,Oral,"mg, mg/kg, mL, mL/kg",Tier 2,,i googled this and it looks to be Amoxicillin Trihydrate/Potassium Clavulanate (so a combination) - i'm guessing co-amoxiclav is still okay for the name instead of the much longer one?  ,-> Yes. May need to be added to MCL as a synonym
Diazepam,Diazepam Rectal Tube 5mg/2.5mL,,5 mg / 2.5 mL,Rectal tube,Rectal,"mg, mg/kg",Tier 2,,"1) what should ""form"" here be?, 2) same mg/mL question",
Haloperidol,Haloperidol 5mg/mL 1mL Ampoule,,5 mg / mL,Injection,IV/IM,"mg, mg/kg",Tier 2,,,
Magnesium Sulphate,Magnesium Sulphate 5g 10mL Ampoule,,5 g,Injection,IV,"g, mg, mg/kg",Tier 2,,what is the strength and dose unit here?,
Metronidazole,Metronidazole 500mg Vial,,500 mg,Injection,IV,"mg, mg/kg",Tier 2,,is vial okay here?,
Midazolam,Midazolam 1mg/mL 5mL Ampoule,,1 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,,,
Morphine sulphate,Morphine sulphate 10mg/mL 1mL Ampoule,,10 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,,,
Paracetamol,Paracetamol 100mg Tablet,,100 mg,Tablet,Oral,"tablets, mg",Tier 2,,,
Ranitidine,Ranitidine 25mg/mL 2mL Ampoule,,25 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,,,
Tranexamic Acid,Tranexamic Acid Injection 1g,,1 g,Injection,IV,"g, mg, mg/kg",Tier 2,,,
Vitamin A,"Vitamin A 50,000 unit Capsule",,"50,000 unit",Capsule,Oral,capsules,Tier 2,,"1) same capsule comment as above, 2) should default dose unit be capsule, tablet, or unit?",
Vitamin K,Vitamin K IV 10mg/mL 1mL Ampoule,,10 mg / mL,Injection,IV,"mg, mg/kg",Tier 2,,,-> Perhaps also IM?
