Artemether-Lumefantrine,Artemether 20mg/Lumefantrine 120mg tablet,Yes,20 mg (artemether component),Tablet,Oral,tablets,Tier 1,20b32b96-9daa-11e4-b773-e0fe58bba1f4,,-> strength specified as the artemether component
Cefixime,Cefixime 200mg Tablet,,200 mg,Tablet,Oral,"tablets, mg",Tier 1,cfb2ee06-a728-4d60-9d71-f70dfe3cee3a,,
Ceftriaxone,Ceftriaxone 1g Vial,,1 g,Injection,IV,"g, mg, mg/kg",Tier 1,d56095f8-b241-44d4-a9a0-b18df6b011e1,"is vial okay for ""form""?","-> Changed most to ""Injection"""
Gaviscon,Gaviscon Tablet,,(none given),Tablet,Oral,tablets,Tier 1,777be8c9-0726-469c-8177-03f497f00013,no strength is given,
Ivermectin,Ivermectin 3mg Tablet,,3 mg,Tablet,Oral,"tablets, mg",Tier 1,52ae8190-2354-4a8a-8099-61d47e85d66b,,
Morphine sulfate,Morphine sulphate 10mg/5mL Oral Solution 100mL,,10 mg / 5 mL,Oral solution,Oral,"mg, mg/kg, mL, mL/kg",Tier 1,d4a1c9e5-8bdd-45cc-8b42-1a2b0f808748,"1) should the strength/dose be based on 10 mg/ 5mL or 100 mL?; 2) is ""oral solution"" okay for form?",
Multivitamin,Multivitamin Tablets,,(none given),Tablet,Oral,tablets,Tier 1,fc6d9876-542f-4708-ae13-875886c97541,no strength is given,
Omeprazole,Omeprazole 20mg Capsule,,20 mg,Capsule,Oral,"capsules, mg",Tier 1,a7487c5a-b0cb-4ec9-8d80-de93478d97a3,,
Ondansetron,Ondansetron 2mg/mL 2mL Ampoule,,2mg/mL,Injection,IV,"mg, mg/kg",Tier 1,bcb44a2f-a248-47af-8e66-eba3f3c633ba,should 2mL factor in somewhere?,
Ondansetron,Ondansetron 4mg Tablet,,4 mg,Tablet,Oral,"tablets, mg",Tier 1,0bc02b2c-b547-46c5-b47d-c1f72630bee7,,
Paracetamol,Paracetamol 10mg/mL 50mL Vial (500mg),,10 mg / mL ,Injection,IV,"mg, mg/kg",Tier 1,3ce45bb1-249a-4584-94e1-0abafba3e79e,"1) should 50 mL, 500 mg come in somewhere?, 2) is vial okay?",
Paracetamol,Paracetamol 120mg/5mL Oral Suspension 100mL,,120mg / 5 mL,Oral suspension,Oral,"mg, mg/kg, mL, mL/kg",Tier 1,59f04f46-ba91-46bb-94ac-dca4cc487f22,"1) is ""oral suspension"" okay here?, 2) should 100 mL be included here",
Paracetamol,Paracetamol 500mg Tablet,,500 mg,Tablet,Oral,"tablets, mg",Tier 1,927fca5b-aa1a-4bbd-8b97-2035ded8634b,,
Vitamin A,"Vitamin A 200,000 unit Capsule",,"200,000 unit",Capsule,Oral,capsules,Tier 1,f45dd5d2-a2c3-4e9f-844d-39a48d48262e,"1) same capsule comment as above, 2) should default dose unit be capsule, tablet, or unit?",
Zinc Sulfate,Zinc Sulphate 20mg Tablets,,20 mg,Tablet,Oral,"tablets, mg",Tier 1,e73665c2-03f2-488e-8b20-a04536f82d65,,
Amoxicillin,Amoxicillin 500mg Capsules,,500 mg,Capsule,Oral,"capsules, mg",Tier 2,0e9101f3-0e78-4325-a87b-f8911990ee80,,
